ID,morph,T0,P,a0,a1,a10,a2,a3,a4,a5,a6,a7,a8,a9,w,label
KIC08736245,0.29,54969.01191,5.0694815,-138.5751958501455,-93.38429560464637,-54.88943766072762,18.53594699373383,134.3540038437012,177.51279782040982,100.4182320659335,-65.96470735175932,-187.62305600857593,-90.239107380166,200.81802690179708,0.26272026328206716,Detached
KIC05088735,0.57,55003.059771,0.5075008,0.9998294612445523,-0.0006437681522423847,-7.767475583317882e-05,-0.0004213354547051658,-0.00018060865992998977,-0.0002686349389949823,-0.00018351272548056553,-0.00021646941987420724,-0.0001219916452427504,-0.0001440943248267578,-5.015280900169068e-05,6.425351018553434,SemiDetached
KIC10032392,0.96,54964.918911,0.3911568,0.75677293331966,0.494684245263488,-0.24816160652748226,-0.049811867017039047,-0.3649673822642613,-0.15373983956762646,0.3073818383743015,0.35450604716923695,-0.2511427452792784,-0.5490742979842321,0.6864418797457534,1.0062790292472785,Ellipsoidal
KIC05218014,0.11,54971.333966,10.8452926,7.395364593574033,5.2929047610746816,-4.270521959494114,0.10756338415628958,-5.3404328026885235,-7.963310102588246,-6.126592683648821,-0.8091827633731105,4.5906629203486755,6.090167129422012,2.033260193831653,-2.8887002436351478e-11,Detached
KIC11197126,0.25,54954.298554,4.4948088,6.542896533420146,4.758327550310122,-4.249439957014909,0.31690273869129404,-4.464526377157507,-6.979551905873504,-5.713884366455358,-1.2525667487318437,3.721406614745939,5.71305533200607,2.6073740436212276,-4.1304503084959796e-11,Detached
KIC09912977,0.6,54966.709125,1.8878745,0.9595204314798785,0.0031683167599860923,-0.012260418934290715,-0.0895361839175967,0.002138745515469801,-0.06516786374941606,0.0006617942033353991,-0.046103147640212866,-0.0007116627732287578,-0.027038612559445917,-0.0014765057345529477,6.2331717792236905,SemiDetached
KIC09540226,-1.0,55115.624332,175.4588273,8.720937494448158,4.83445470102091,-8.71035910166137,-3.6130254005600495,-9.098264272237017,-5.877673053836293,2.9638783076754844,5.593802366537239,-4.258289277237278,-8.39722950826742,18.83981745291947,0.309264078658161,Detached
KIC08822555,0.8,55000.236074,0.8528415,-243.81823093332667,37.52247692090757,-29.460810501692098,350.8526615811933,76.7425998903706,-315.7484365826804,-96.24883893731875,284.51433604433845,23.1498666361232,-229.80297479299713,143.0859408084326,1.3372358958121489,OverContact
KIC10802917,0.74,54999.905793,0.2724524,16.141656101592826,-0.6626096597702014,333.60222922947764,-37.774927958754745,-65.84351031727311,-63.581667960476146,-37.409542647079604,-19.314135825449426,-37.57995858096129,-71.73858555259501,-14.916433570177954,0.005999008821866099,OverContact
KIC10226388,0.77,54954.11653,0.6606574,0.933750353117339,0.026903696340086988,-0.0007504033500574165,-0.1042062241202614,-0.03569852214921345,-0.004958266226171076,-0.016761171062993338,0.0015073674240187332,-0.008127811762454086,-0.0002493693911288263,-0.0014150153534314032,5.43719236422006,OverContact
KIC03341934,0.07,54970.768578,18.8394967,-165.85836300484453,-119.21900896681063,-247.6099209418921,9.422090725863645,174.21403457396684,276.1398819806606,187.29063722051964,-129.49783342119025,-436.1432704933099,-209.98945481381048,662.2432368967823,0.45549565879303106,Detached
KIC02854752,0.79,54964.893006,0.4704329,-0.2901985964304775,1.8537440216295245,-0.011045921894881818,-0.3277800276277798,-1.2515094320821967,1.949446124721557,-1.873780617886987,1.2217205679401955,-0.5592871646457173,0.14786445425610048,-0.0051040099343298015,3.28701543545811,OverContact
KIC12458133,0.77,54964.89951,0.3325218,-15.557486344933084,-19.833729778052675,229.9626015860657,-25.992453095730653,-20.670512821931137,1.2203118031898144,25.335663228796214,22.516737038988683,-26.628503339573555,-94.68421152516687,-74.72202042443732,0.005801518922188416,OverContact
KIC05795648,0.16,54954.773067,4.5533695,0.9992890702980952,-0.0014272602680899754,-0.0008937889956759617,-0.0014622210890635192,-0.001449744019098877,-0.0014346152719637642,-0.0014009606708123958,-0.0013463251861118002,-0.001265550410298653,-0.001158337900024757,-0.001033253551517126,11.481555412191513,Detached
KIC11502581,0.74,54964.875051,0.333636,-2.5137871187778758,-25.135910356948294,617.9915898783493,-72.0493136696183,-98.28552146716888,-75.49692512086791,-24.16700917396004,-6.5761041506647775,-71.16097548812999,-167.5185795979732,-74.15185255917757,0.004799010642324113,OverContact
KIC08409588,0.32,54953.717638,1.360837,2.1366063542906866,1.5791890588913122,-1.070971420766908,0.2008990176336329,-1.2588051845588146,-1.9889108612576523,-1.5577277342262392,-0.216724923225096,1.1531643917633825,1.5270918819374812,0.49600936171491966,0.2727374903696504,Detached
KIC08616873,0.54,54964.802731,0.5760788,0.9994628046766967,-0.0008837074058241475,-0.0003228055316340419,-0.0017819674165276893,-0.001057619319652505,-0.0012048092227162758,-0.000852997392080066,-0.0008992190975128922,-0.0005831898201770006,-0.0005849408732793384,-0.0003123528690435524,6.460335709661485,SemiDetached
KIC02307199,0.07,55006.176594,13.4471107,7.559335145787298,5.397831391545363,-4.2799995672010285,0.07168546323718691,-5.508939348923521,-8.16332183199615,-6.2227407816285245,-0.7300654971297111,4.773850700462974,6.185310981826398,1.917051889417521,-1.200567914666495e-07,Detached
KIC06228703,0.21,54955.056337,8.4004137,-47.750542451,-27.74213910775865,-50.10693292011035,17.505407502888833,53.2405031013149,48.82525406570657,3.1346621458455375,-46.7059489297204,-47.41912175438355,18.973618886843237,79.0395675769297,0.1333696848893296,Detached
KIC07877062,0.82,54964.778743,0.3036515,-100.54283903016878,-83.17200760046133,392.02095870644024,-39.99544948491852,6.1699017760435515,28.9696188660699,11.631961367851716,-41.63697398672207,-99.34263262394093,-102.63948132856879,29.47982101757087,0.00503198935509153,Ellipsoidal
KIC09274472,0.9,54964.726022,0.3020905,30.252462224452675,-42.673084240137925,-0.23061631340380043,4.816893261173931,32.88842230105649,-52.38826823318468,49.819204683372725,-34.38225600694312,17.770230657833096,-6.7266008381178874,1.7122357598183098,2.978334894369562,Ellipsoidal
KIC06521542,0.31,54965.681641,4.4257541,-933.6935955476317,-665.7315483366581,205.72633052987308,14.737252972240858,770.186641961746,1161.807088464211,864.6126497808782,-53.822779038489344,-954.3870078254683,-863.5741106578924,455.10924732751886,0.2507128707590803,Detached
KIC05347537,0.0,55061.840251,345.1842217,11.019912685065435,6.507131470041182,4.137003138519168,-3.697342613271901,-11.898098033701821,-11.395331959411662,-1.963165805772251,8.870813310241656,10.65011676180693,-0.0863746984677733,-11.144770177813642,0.25798210231037033,Detached
KIC05770860,0.88,54965.270153,0.7375618,0.8903106170566965,0.15571869126196988,-0.001859411814247924,-0.15395124884398584,0.06488294213950904,-0.08324416525056905,0.05822523528613672,-0.043324934795129694,0.026265666661186664,-0.015368680439802133,0.005680257275762511,4.578649178815592,Ellipsoidal
KIC11599264,0.06,55292.433026,8.4281506,2.697738192325452,1.841424870695901,-1.0793828265486203,-0.16685414095118373,-1.9864932171051857,-2.4037959673951192,-1.238227739478345,0.45347412011939936,1.252177011475606,0.9361534284247411,0.6934392099504598,0.2803050803165373,Detached
KIC08008128,0.09,54969.559016,14.8544154,0.998683883631407,-0.002627330594459252,-0.0018469322429868391,-0.0026479775617592777,-0.002676934892476263,-0.0027096785173642023,-0.002673838410207459,-0.0026015028964903623,-0.002548120244898511,-0.002293779118779114,-0.0022124583515551544,11.531749113296733,Detached
KIC07119912,0.98,54999.340939,10.1150937,-24.058712267111165,-14.538553783565263,-28.403943835032006,8.107092471239875,29.027903857083587,32.101485863273965,10.034123601434489,-26.136090369959145,-44.053276289661184,-7.030241465906106,65.93314882758231,0.5224490895946825,Ellipsoidal
KIC05127005,0.69,54955.159118,1.6211241,0.9988165445231917,-0.0006040321693915556,-5.468914876543484e-05,-0.0042024678677544305,-0.0014414180109457873,-0.0005938388411492925,-0.0006121331372671239,-0.0004994875867929979,-0.00043445739645594865,-0.0002514940268863989,-0.00019644505833561057,5.8792821441527865,SemiDetached
KIC05534965,0.0,54992.495126,243.8212435,5.878579447527878,3.936281810091287,-0.13031672539527867,-0.6795238342541949,-5.0531828624926,-6.308220713220047,-3.4243901424905903,1.8120625295867667,5.324152301590706,3.1630161117428175,-3.518741767201917,0.26217754725053904,Detached
KIC08043961,0.63,54954.555903,1.5592121,0.9513374115361148,0.03091357557133244,-0.0038382602844291972,-0.08641644139452158,-0.012597725151327658,-0.019857475540433187,-0.02914836026665776,-2.146087681609221e-05,-0.02848633981833278,0.0011762857238413421,-0.01311075488393993,5.400356157900901,SemiDetached
KIC05563300,0.0,54967.733292,71.054766,8.539913188815733,5.981427941817101,-3.593689192805433,-0.2621691227153749,-6.625612214161373,-9.30643646288205,-6.501605841436128,0.16041213490858805,6.051319952356426,6.290891168848247,0.2655392060723163,-1.6027874936985764e-08,Detached
KIC08958670,0.92,54954.249347,2.4253165,-3.6472103805449203,-2.0613832335167204,-4.277838788306734,1.6430887095528033,4.9110216237406545,5.103591836198483,1.302652296545799,-4.359508267637186,-6.720988803132952,-0.7516212609521679,9.854998392804616,0.574392525546087,Ellipsoidal
KIC11517719,0.45,54965.840588,2.4957793,0.9980213112433017,-0.003936038259668557,-0.0004030306852636822,-0.003817709904864388,-0.0035656278950265854,-0.003316984940162639,-0.002914041638188508,-0.002363098841039397,-0.0018228106128452318,-0.0013606188813250087,-0.0008871853331349638,10.025084590074588,SemiDetached
KIC05809827,0.67,54965.492031,1.22211,0.9711543534848643,0.007052913611376151,-0.0025957625972602215,-0.04805792427042646,-0.030620643660280004,0.009929259301302805,-0.03276147604946707,0.013793036064387209,-0.024005556208152305,0.004718201612666443,-0.008157243752306503,5.26366295924033,SemiDetached
KIC07836330,0.63,55147.869732,0.6583898,0.9931286450937776,-0.002563217862418489,-0.0007346826244047428,-0.008443787838742526,-0.0018962590161161084,-0.0018648478243852543,-0.0007744957039405744,-0.0015182540096450579,-0.0008146162703017996,-0.0010295541509215134,-0.000812941189107222,6.464039129071014,SemiDetached
KIC08322564,-1.0,55005.671918,22.2588457,7.692333819054205,5.410999583643736,-3.423051481502576,-0.16412697998816367,-5.869363435175267,-8.322785714464057,-5.911306219141533,-0.05365482969847262,5.218549288816203,5.69566909302503,0.7267759405518149,0.013734426722897618,Detached
KIC06864859,0.06,54955.5563,40.8778427,0.4125674973036635,-1.4804949796789455,-11.872538396690342,-4.063449247375889,-1.611626145091094,6.907622901695257,12.5210108989361,2.681218633433363,-18.875700308376963,-17.42782799783935,33.79911500690952,0.6011293396733736,Detached
KIC12316447,0.09,55008.519184,17.9077,-13.10155537630536,-8.748433801064728,-29.358137856656935,2.7697455706533622,16.341474286926196,22.850477589229413,12.136483031921175,-16.704619810545502,-40.3958097454873,-13.1000229676893,68.3011813016443,0.40632043673960655,Detached
KIC06387450,0.2,54968.269124,3.6613261,-23.07213568312266,-14.100756722347166,-22.649239741223017,7.278597771686617,27.13583267030165,30.362812428983375,10.28988554070887,-22.69215244259988,-39.41112921027096,-7.845756479367976,55.70162316857883,0.4881840615154803,Detached
KIC07037405,0.16,54905.625221,207.1505238,0.9983356283251235,-0.0022975802016412666,-0.002727282398526646,-0.003120548539526642,-0.002312484990779909,-0.0031455867287929966,-0.0022361102438953544,-0.0030900644372521035,-0.002293455524055337,-0.002907454752246075,-0.0023285693770493457,8.015327108084941,Detached
KIC03323289,0.05,54991.866206,33.6932012,0.9958902485624035,-0.0030537006748284404,-0.007984070897500134,-0.006244663901654747,-0.006320484608947206,-0.002872577414667473,-0.008401244026082031,-0.0031496801888858195,-0.006073594819785865,-0.006511405032535262,-0.002985289836606684,7.322162790600228,Detached
KIC05266937,0.56,54971.815659,5.9170863,0.9608795836217929,-0.07009760738284757,-0.016908275139298923,-0.13257949572846672,-0.05041682805397159,-0.06670631791051147,-0.04535172225747933,-0.05074307069172282,-0.03038896091449521,-0.0328190213148394,-0.016175169260590205,6.407610701530457,SemiDetached
KIC03098194,0.1,54969.971978,30.4765309,7.324361145908303,5.1487314070410655,-3.026327624198063,-0.16529570593050996,-5.59664126621096,-7.922257741852471,-5.612832122859273,-0.03298815452485393,4.959885133437655,5.345601023320317,0.5722875613992332,0.02030331375353684,Detached
KIC07219906,0.02,54986.395147,35.08981,8.3786223476463,5.877410949920985,-3.6667685245140804,-0.227744672027942,-6.454563918963344,-9.09207279701487,-6.389533452180471,0.06018603515388264,5.790799825661315,6.162707105575028,0.5609493897794112,-1.64086641265743e-12,Detached
KIC07284688,0.64,54953.678043,0.6460432,0.9857302659138875,0.009663668837034555,-0.0010418790333413038,-0.027035583473512564,0.00047208859765138125,-0.007562721992039769,-0.0033234449249666606,-0.00158140106003704,-0.005702150524121951,-4.245226356079756e-05,-0.0037512090718624593,5.447761602810449,SemiDetached
KIC09528430,0.06,55006.987191,90.082517,18.78213432430925,2.399088769266009,-37.12961581674989,-27.116684709666863,-29.864188781296686,10.48803862453298,54.580204303796656,32.564440491631636,-60.45179843952822,-80.46333509381567,117.21018659871683,0.37975126783200575,Detached
KIC05962716,0.47,54965.389949,1.8046081,0.9938901676989356,-0.013817300260515803,-0.007270644653688123,-0.018001046446907015,-0.011292175647390799,-0.012593895530603189,-0.010219707304680265,-0.011135479212942641,-0.00872076385509565,-0.0092810952708587,-0.007008381695410642,6.583664086619358,SemiDetached
KIC03743834,0.76,54964.543136,0.2736148,-318.3810591399614,-206.94405821880437,-564.466552850382,41.989656900280885,235.312909954723,220.41000060278878,18.36028863830069,-161.50116740811274,-71.43663392100422,306.83097149249306,500.7565507083131,0.02863333873777716,OverContact
KIC07769072,0.52,54965.049919,0.6088629,-34.0710050998864,-20.6020119145451,-29.036055108254047,11.419142201472654,39.96053321365305,42.77687525771322,12.654135289593022,-33.07996196735411,-52.67140504486244,-7.875370251430659,71.52443608750411,0.4307646705205184,SemiDetached
KIC10657664,0.36,54956.769874,3.2736988,-12.9526305446643,-7.602996664216637,-16.302137350275938,5.022399401462027,16.363749755194416,17.329659623263737,4.34288015996774,-15.500448627597322,-23.957520956682167,-2.3506221520275266,36.60412327661256,0.34297693206040997,Detached
KIC11768970,0.03,54959.413777,15.541353,4.610059902731573,3.1030085840886996,-0.2945524387254475,-0.48784842770943027,-3.889248707492998,-4.818031282156186,-2.5070547629782944,1.4666670715968486,3.8499597603838054,2.1113516819706617,-2.1444845570315416,0.25761635128885857,Detached
KIC09953894,0.74,54954.535285,1.3825995,0.9775968627393731,-0.0068702406282654125,-0.0014724335796948299,-0.021317246871707177,-0.05745723338073368,0.028027041396086264,-0.031132386648542853,0.01928766655179418,-0.017348029175925133,0.005500361751258097,-0.004259079461514723,5.101727482062876,OverContact
KIC10068919,0.01,54986.269949,43.5622719,5.066254032965934,3.3006587460625263,-0.4153729928319394,-0.8175984490741003,-4.498630503333761,-5.1166596567249565,-2.15682089250198,2.041193185093697,3.8053417082032936,1.5085170269208825,-1.717358740668518,0.2962570207169118,Detached
KIC02576692,0.04,55027.106692,87.8785329,-15.534471928203446,-3.8217333963009077,0.8667859554836838,16.493152948552844,18.884972520175523,-1.253123885175881,-17.944406026913395,-7.684143905264883,12.130055377827256,4.520731682128356,-5.664565632667755,0.7127498830007465,Detached
KIC06191574,0.5,54964.878585,1.0345298,0.9774573883377798,0.020769617931033126,-0.0036298113758528516,-0.016966895495460207,-0.0003828694750946114,-0.0027808971915145365,-0.0033350301913450363,-0.004026108376706644,-0.0037318962306929345,-0.004435807522050461,-0.003215997307285402,6.496451710984945,SemiDetached
