KIC,KeplerMorph,KeplerClass,TIC,TessMorph,TessClass,DR3,Prediction,DR3ClassPrediction,maxValue
,,, 0377296926,0.844,Ellipsoidal,2140800988125952000,"0.33553678, 0.19517416, 0.20935577, 0.25993326",Detached,0.33553677797317505
,,, 0377307592,0.579,SemiDetached,2155552418378050304,"0.28150484, 0.21551883, 0.24202873, 0.26094761",Detached,0.2815048396587372
,,, 0377506471,0.649,SemiDetached,2211503747619173376,"0.29719988, 0.20936804, 0.2321191, 0.26131302",Detached,0.29719987511634827
,,, 0377611329,0.635,SemiDetached,2015311909284039168,"0.28656855, 0.2135086, 0.23879108, 0.2611317",Detached,0.2865685522556305
,,, 0378042585,0.619,SemiDetached,2016814117047594496,"0.30532008, 0.20627195, 0.22713311, 0.26127487",Detached,0.3053200840950012
,,, 0378395625,0.753,OverContact,2055322587671674240,"0.29511622, 0.21017142, 0.23341362, 0.26129863",Detached,0.29511621594429016
,,, 0378885645,0.592,SemiDetached,6058568833011476864,"0.29266602, 0.21112117, 0.23494405, 0.26126876",Detached,0.2926660180091858
,,, 0379376585,0.612,SemiDetached,521456484832318720,"0.28599328, 0.2137357, 0.23915692, 0.26111406",Detached,0.2859932780265808
,,, 0380117288,0.646,SemiDetached,6058510765049380096,"0.29739165, 0.20929427, 0.23200025, 0.26131383",Detached,0.2973916530609131
,,, 0380127556,0.947,Ellipsoidal,6058881747143058944,"0.34100828, 0.19322549, 0.2062594, 0.25950685",Detached,0.3410082757472992
,,, 0380298140,0.645,SemiDetached,2055662195021059200,"0.29006672, 0.21213464, 0.23657723, 0.26122144",Detached,0.2900667190551758
,,, 0380618882,0.25,Detached,3912940404677126144,"0.2410092, 0.23271006, 0.26944968, 0.25683102",OverContact,0.2694496810436249
,,, 0381009148,0.549,SemiDetached,2055760055859798400,"0.28453088, 0.21431446, 0.24008921, 0.26106548",Detached,0.2845308780670166
,,, 0381011161,0.583,SemiDetached,2055783832799234688,"0.28359383, 0.21468644, 0.24068831, 0.26103148",Detached,0.2835938334465027
,,, 0381167995,0.668,SemiDetached,3267602876755171968,"0.30042937, 0.20813018, 0.23012501, 0.26131558",Detached,0.3004293739795685
,,, 0381857817,0.545,SemiDetached,6459955001612197504,"0.2843258, 0.21439575, 0.24022014, 0.26105818",Detached,0.28432580828666687
,,, 0382425148,0.813,Ellipsoidal,6529743886548815872,"0.31581998, 0.20234509, 0.22082089, 0.26101404",Detached,0.31581997871398926
6494211,,, 0383722507,0.789,OverContact,2110922652994212864,"0.306098, 0.20597814, 0.22666027, 0.26126355",Detached,0.30609801411628723
,,, 0384654908,0.588,SemiDetached,462892028772778368,"0.27619097, 0.217657, 0.24546924, 0.2606828",Detached,0.27619096636772156
,,, 0384812248,0.663,SemiDetached,462130376453494272,"0.29605186, 0.20981024, 0.23283158, 0.26130635",Detached,0.29605185985565186
,,, 0385105755,0.579,SemiDetached,242962936981732608,"0.28479588, 0.21420945, 0.23992005, 0.2610747",Detached,0.284795880317688
,,, 0386166904,0.189,Detached,5310234415904076288,"0.2878952, 0.21298617, 0.23794931, 0.26116928",Detached,0.28789520263671875
,,, 0386431674,0.039,Detached,5722394149203958144,"0.28072417, 0.21583106, 0.24253134, 0.26091334",Detached,0.2807241678237915
,,, 0387107961,0.457,SemiDetached,6439558201924841600,"0.2814508, 0.2155404, 0.24206345, 0.26094526",Detached,0.2814508080482483
,,, 0387463207,0.76,OverContact,20743528104253056,"0.31558186, 0.20243321, 0.22096236, 0.26102248",Detached,0.3155818581581116
,,, 0387513120,0.862,Ellipsoidal,20465867058423808,"0.3026902, 0.20726871, 0.2287377, 0.2613033",Detached,0.30269020795822144
,,, 0387513384,0.782,OverContact,21164774201398400,"0.30104125, 0.20789656, 0.22974877, 0.26131335",Detached,0.30104124546051025
,,, 0387586260,0.813,Ellipsoidal,8080070434651136,"0.29271555, 0.21110195, 0.23491307, 0.26126954",Detached,0.29271554946899414
,,, 0388086679,0.298,Detached,3096110570705050752,"0.27866024, 0.21665964, 0.2438649, 0.26081514",Detached,0.27866023778915405
,,, 0388129029,0.81,Ellipsoidal,4668102578524054144,"0.32123286, 0.20035157, 0.21762411, 0.26079148",Detached,0.3212328553199768
,,, 0388179896,0.721,OverContact,4641485742773913472,"0.29650006, 0.20963746, 0.2325532, 0.26130933",Detached,0.2965000569820404
,,, 0388196465,0.701,OverContact,2173548743679579008,"0.29018363, 0.21208891, 0.23650354, 0.26122388",Detached,0.2901836335659027
,,, 0388245308,0.733,OverContact,2174301325029354880,"0.304437, 0.20660606, 0.22767085, 0.2612861",Detached,0.3044370114803314
,,, 0388602832,0.686,SemiDetached,565057240473317888,"0.30297533, 0.20716038, 0.22856328, 0.26130095",Detached,0.3029753267765045
,,, 0388705796,0.755,OverContact,2006940841925504000,"0.31181964, 0.20383152, 0.2232082, 0.26114058",Detached,0.3118196427822113
,,, 0389476160,0.49,SemiDetached,6678419990592430080,"0.27868414, 0.21665004, 0.24384946, 0.26081637",Detached,0.278684139251709
,,, 0389510663,0.338,Detached,3721907096938758912,"0.27677837, 0.21741912, 0.2450867, 0.26071575",Detached,0.27677837014198303
,,, 0389658055,0.769,OverContact,6576194374468114176,"0.26040962, 0.22419927, 0.25595814, 0.2594329",Detached,0.2604096233844757
,,, 0389726435,0.63,SemiDetached,6561698791124472960,"0.2770785, 0.21729775, 0.2448915, 0.26073223",Detached,0.2770785093307495
,,, 0389728831,0.744,OverContact,6535881192951453312,"0.29898742, 0.20868173, 0.23101343, 0.26131734",Detached,0.29898741841316223
,,, 0389761749,0.771,OverContact,510786274246739200,"0.30277696, 0.20723577, 0.22868465, 0.26130265",Detached,0.302776962518692
,,, 0389916225,0.666,SemiDetached,2157561187465024896,"0.2982602, 0.2089606, 0.2314627, 0.26131645",Detached,0.2982602119445801
,,, 0390021728,0.788,OverContact,2151070323649536128,"0.30779216, 0.20533992, 0.22563346, 0.26123434",Detached,0.30779215693473816
,,, 0390408482,0.697,SemiDetached,467311408386248704,"0.3010996, 0.20787431, 0.22971293, 0.26131314",Detached,0.30109959840774536
,,, 0390554357,0.579,SemiDetached,3471021663289103872,"0.2847307, 0.21423528, 0.23996164, 0.26107246",Detached,0.2847307026386261
,,, 0390632932,0.957,Ellipsoidal,3710515331842404480,"0.3074099, 0.20548376, 0.22586484, 0.2612415",Detached,0.3074099123477936
,,, 0390661644,0.524,SemiDetached,466410431623448448,"0.30555528, 0.20618305, 0.22699004, 0.26127157",Detached,0.3055552840232849
,,, 0390996644,0.574,SemiDetached,6757323796870823040,"0.28562889, 0.2138797, 0.23938891, 0.26110244",Detached,0.28562888503074646
,,, 0391051349,0.713,OverContact,5350346970905044480,"0.3167472, 0.20200217, 0.22027054, 0.26098007",Detached,0.31674718856811523
,,, 0391902612,0.524,SemiDetached,5212578365776903168,"0.29722807, 0.20935722, 0.23210166, 0.26131317",Detached,0.297228068113327
,,, 0391927558,0.641,SemiDetached,5263973353190188416,"0.29008508, 0.21212745, 0.23656565, 0.2612218",Detached,0.2900850772857666
,,, 0392536812,0.925,Ellipsoidal,2154127172133107712,"0.3282998, 0.19777793, 0.21350716, 0.26041514",Detached,0.32829979062080383
,,, 0393344055,0.6,SemiDetached,5522043683025398400,"0.28767294, 0.2130736, 0.23809022, 0.26116332",Detached,0.2876729369163513
,,, 0393491149,0.595,SemiDetached,4678835465574637696,"0.29805422, 0.20903967, 0.2315901, 0.261316",Detached,0.29805421829223633
,,, 0393803650,0.648,SemiDetached,2958749545120329216,"0.29433393, 0.21047409, 0.2339013, 0.26129064",Detached,0.29433393478393555
,,, 0393894013,0.606,SemiDetached,1554469305760973312,"0.29092872, 0.21179788, 0.23603451, 0.26123893",Detached,0.2909287214279175
,,, 0393943031,0.869,Ellipsoidal,6554157614530745472,"0.31625575, 0.20218384, 0.22056213, 0.26099828",Detached,0.31625574827194214
,,, 0393978805,0.79,OverContact,6461025719779236608,"0.31167054, 0.20388716, 0.22329764, 0.26114467",Detached,0.31167054176330566
,,, 0394006752,0.583,SemiDetached,6412916829023660800,"0.28490558, 0.21416599, 0.23985001, 0.26107845",Detached,0.2849055826663971
,,, 0394452884,0.719,OverContact,5198666936644802432,"0.318714, 0.20127673, 0.21910694, 0.2609023",Detached,0.3187139928340912
,,, 0394881270,0.65,SemiDetached,1978781528814224000,"0.29071343, 0.21188189, 0.23616992, 0.26123473",Detached,0.29071342945098877
,,, 0396004353,0.502,SemiDetached,5790285036556643072,"0.29154488, 0.21155754, 0.23564722, 0.26125035",Detached,0.2915448844432831
,,, 0396134795,0.51,SemiDetached,2879521967035566208,"0.2811976, 0.21564165, 0.24222644, 0.26093432",Detached,0.28119760751724243
,,, 0396170777,0.468,SemiDetached,6422436057101391488,"0.27935004, 0.2163822, 0.24341846, 0.2608492",Detached,0.27935004234313965
,,, 0396201681,0.22,Detached,2210121283547207680,"0.28355783, 0.21470068, 0.24071129, 0.26103008",Detached,0.28355783224105835
,,, 0396215041,0.394,Detached,6366727170175711104,"0.27844974, 0.21674444, 0.24400134, 0.26080453",Detached,0.27844974398612976
,,, 0396486931,0.555,SemiDetached,572053398600959872,"0.2808933, 0.21576339, 0.24242242, 0.2609209",Detached,0.2808932960033417
,,, 0396903513,0.522,SemiDetached,5921022161722960512,"0.28013518, 0.21606709, 0.24291128, 0.2608865",Detached,0.2801351845264435
,,, 0397048159,0.564,SemiDetached,3287744276213422336,"0.28066647, 0.21585418, 0.24256857, 0.26091075",Detached,0.2806664705276489
,,, 0397184624,0.603,SemiDetached,1143477013259041920,"0.28931737, 0.21242797, 0.23704989, 0.26120472",Detached,0.28931736946105957
,,, 0398673007,0.804,Ellipsoidal,2472604464626399488,"0.32836878, 0.19775297, 0.21346726, 0.260411",Detached,0.32836878299713135
,,, 0399423563,0.685,SemiDetached,5231958533837749504,"0.30185303, 0.20758724, 0.22925058, 0.26130918",Detached,0.3018530309200287
,,, 0399577123,0.91,Ellipsoidal,2396255614142977920,"0.3142931, 0.20291111, 0.22172964, 0.26106626",Detached,0.3142930865287781
,,, 0399788405,0.76,OverContact,2157233429921840000,"0.2940869, 0.21056977, 0.23405547, 0.26128784",Detached,0.29408690333366394
,,, 0399814051,0.601,SemiDetached,3291503884426213888,"0.28672993, 0.21344496, 0.23868853, 0.2611365",Detached,0.28672993183135986
,,, 0400525177,0.686,SemiDetached,5325231754485147008,"0.28325173, 0.2148224, 0.24090731, 0.26101848",Detached,0.28325173258781433
,,, 0400940488,0.592,SemiDetached,532608453318621824,"0.28302783, 0.21491154, 0.24105082, 0.26100984",Detached,0.2830278277397156
,,, 0401869914,0.556,SemiDetached,4846340117830911104,"0.28119454, 0.21564291, 0.24222846, 0.2609342",Detached,0.2811945378780365
,,, 0401889117,0.205,Detached,4849367245142049024,"0.28027588, 0.21601067, 0.24282047, 0.260893",Detached,0.2802758812904358
,,, 0401925979,0.798,OverContact,3246413947660275328,"0.3231968, 0.19963317, 0.21647365, 0.2606965",Detached,0.32319679856300354
,,, 0401928563,0.935,Ellipsoidal,3244473820735632512,"0.32428575, 0.19923586, 0.21583782, 0.26064056",Detached,0.32428574562072754
,,, 0401946845,0.929,Ellipsoidal,3246908934050681344,"0.30393165, 0.20679753, 0.22797911, 0.2612918",Detached,0.30393165349960327
,,, 0402065927,0.706,OverContact,6387378884762109824,"0.30704674, 0.20562048, 0.22608478, 0.26124796",Detached,0.3070467412471771
,,, 0402130407,0.726,OverContact,5006222783685872768,"0.29371515, 0.21071386, 0.23428768, 0.2612833",Detached,0.29371514916419983
,,, 0402324760,0.808,Ellipsoidal,2395664008167953920,"0.30980614, 0.2045841, 0.22441797, 0.26119176",Detached,0.30980613827705383
,,, 0402339590,0.646,SemiDetached,2395429056277142528,"0.28975666, 0.21225598, 0.23677272, 0.2612147",Detached,0.2897566556930542
,,, 0403037785,0.584,SemiDetached,346092282940909568,"0.28372246, 0.2146353, 0.24060598, 0.26103628",Detached,0.283722460269928
,,, 0404103665,0.321,Detached,2216072562036493440,"0.28238875, 0.21516605, 0.2414607, 0.26098445",Detached,0.28238874673843384
,,, 0404123632,0.423,SemiDetached,6658794940690081024,"0.21713594, 0.24410658, 0.28705662, 0.25170094",OverContact,0.2870566248893738
,,, 0404156386,0.304,Detached,6645604928622813568,"0.2776873, 0.21705185, 0.24449591, 0.260765",Detached,0.27768731117248535
,,, 0404460906,0.95,Ellipsoidal,2469313317086599296,"0.31803834, 0.20152563, 0.21950611, 0.26092985",Detached,0.31803834438323975
,,, 0404854539,0.786,OverContact,4657819365994273792,"0.3155503, 0.20244491, 0.22098112, 0.2610236",Detached,0.315550297498703
,,, 0405034090,0.933,Ellipsoidal,3030312839969412992,"0.30480057, 0.20646843, 0.22744933, 0.2612817",Detached,0.3048005700111389
,,, 0405526704,0.673,SemiDetached,1601890348912701952,"0.2863112, 0.21361017, 0.23895468, 0.26112393",Detached,0.28631120920181274
,,, 0405533713,0.763,OverContact,6169396512667865216,"0.3038278, 0.2068369, 0.22804247, 0.26129287",Detached,0.30382779240608215
,,, 0405543959,0.904,Ellipsoidal,1338630603383080320,"0.32720378, 0.19817503, 0.21414156, 0.2604797",Detached,0.32720378041267395
,,, 0406421379,0.524,SemiDetached,1831521531316049280,"0.2843287, 0.21439461, 0.24021834, 0.2610583",Detached,0.2843286991119385
,,, 0406758816,0.542,SemiDetached,829685534384441344,"0.28351587, 0.2147174, 0.24073821, 0.26102856",Detached,0.2835158705711365
,,, 0406781370,0.826,Ellipsoidal,788334860565830784,"0.30861238, 0.2050318, 0.22513783, 0.2612181",Detached,0.3086123764514923
,,, 0406798603,0.601,SemiDetached,1295254010673349888,"0.28013444, 0.21606737, 0.24291176, 0.26088643",Detached,0.2801344394683838
,,, 0407165509,0.529,SemiDetached,5768421801888640512,"0.2811999, 0.21564071, 0.24222493, 0.26093438",Detached,0.2811999022960663
,,, 0408068720,0.524,SemiDetached,2475399217024756992,"0.29088393, 0.21181536, 0.23606269, 0.26123807",Detached,0.2908839285373688
,,, 0408256672,0.727,OverContact,4893403201230764032,"0.31683183, 0.20197088, 0.22022039, 0.26097688",Detached,0.3168318271636963
,,, 0408351887,0.689,SemiDetached,5677775275858024576,"0.30355418, 0.20694068, 0.22820956, 0.26129565",Detached,0.3035541772842407
,,, 0408937625,0.618,SemiDetached,187043317482036224,"0.28572923, 0.21384005, 0.23932502, 0.2611057",Detached,0.28572922945022583
,,, 0409319605,0.576,SemiDetached,3030977013710528768,"0.2877281, 0.21305189, 0.2380552, 0.26116478",Detached,0.28772810101509094
,,, 0409343223,0.316,Detached,3954557813141537536,"0.27962726, 0.21627091, 0.24323934, 0.2608626",Detached,0.27962726354599
,,, 0409455615,0.645,SemiDetached,1924499223851942272,"0.2947817, 0.21030083, 0.2336221, 0.26129544",Detached,0.29478171467781067
,,, 0410187905,0.751,OverContact,6387802295521800960,"0.30417597, 0.20670488, 0.22782996, 0.26128906",Detached,0.3041759729385376
,,, 0410354930,0.554,SemiDetached,4615487996494226304,"0.27936897, 0.21637465, 0.24340627, 0.26085016",Detached,0.27936896681785583
,,, 0410418820,0.231,Detached,4614607631277672448,"0.2854327, 0.21395727, 0.23951387, 0.26109606",Detached,0.28543269634246826
,,, 0410522328,0.704,OverContact,2204312769782267136,"0.30490905, 0.20642741, 0.22738329, 0.26128033",Detached,0.3049090504646301
,,, 0410578942,0.583,SemiDetached,5234016093743844480,"0.2836956, 0.21464595, 0.24062313, 0.26103526",Detached,0.28369560837745667
,,, 0412063998,0.763,OverContact,4707677133040156160,"0.31445092, 0.20285252, 0.22163555, 0.26106104",Detached,0.3144509196281433
,,, 0412638697,0.601,SemiDetached,2203236210462742272,"0.2879407, 0.21296827, 0.23792051, 0.2611705",Detached,0.28794071078300476
,,, 0415434817,0.585,SemiDetached,5702365475455907968,"0.24350162, 0.23158346, 0.26767734, 0.25723755",OverContact,0.26767733693122864
,,, 0415873588,0.5,SemiDetached,3503954274219565696,"0.26450998, 0.22246979, 0.25319272, 0.2598275",Detached,0.26450997591018677
,,, 0415969184,0.84,Ellipsoidal,2401019248270496768,"0.30072057, 0.20801897, 0.2299459, 0.26131463",Detached,0.30072057247161865
,,, 0416024040,0.634,SemiDetached,1250831709390246144,"0.29059502, 0.21192811, 0.23624443, 0.26123235",Detached,0.29059502482414246
,,, 0416264037,0.625,SemiDetached,2132501157103940608,"0.29784694, 0.20911929, 0.23171833, 0.26131544",Detached,0.2978469431400299
,,, 0417052182,0.929,Ellipsoidal,2068647358620451456,"0.3172394, 0.20182037, 0.21997891, 0.26096135",Detached,0.3172394037246704
,,, 0417118871,0.785,OverContact,1526615961809866624,"0.30656132, 0.20580342, 0.22637911, 0.2612562",Detached,0.30656132102012634
,,, 0417175621,0.341,Detached,1486194340959523584,"0.28208783, 0.21528606, 0.24165393, 0.2609721",Detached,0.2820878326892853
,,, 0417277789,0.544,SemiDetached,2171303712731640960,"0.28178933, 0.21540523, 0.24184579, 0.26095968",Detached,0.2817893326282501
,,, 0417497545,0.575,SemiDetached,2171301960385231488,"0.2785344, 0.21671031, 0.24394643, 0.2608088",Detached,0.2785344123840332
,,, 0417585921,0.541,SemiDetached,429386885825012608,"0.28470385, 0.21424589, 0.23997876, 0.2610715",Detached,0.2847038507461548
,,, 0417728778,0.413,SemiDetached,485464207916326528,"0.29119322, 0.21169466, 0.2358682, 0.26124394",Detached,0.2911932170391083
,,, 0418244848,0.459,SemiDetached,544673291326526720,"0.28380966, 0.21460065, 0.24055016, 0.2610395",Detached,0.2838096618652344
,,, 0418532689,0.62,SemiDetached,5786099578043436928,"0.29080656, 0.21184556, 0.23611136, 0.26123658",Detached,0.2908065617084503
,,, 0419635446,0.743,OverContact,6400200697874223232,"0.30725932, 0.2055404, 0.22595596, 0.2612442",Detached,0.30725932121276855
,,, 0419994778,0.79,OverContact,2513888102591385600,"0.3179402, 0.20156182, 0.21956417, 0.26093382",Detached,0.31794020533561707
,,, 0420116962,0.6,SemiDetached,1962909425622345728,"0.28798681, 0.21295014, 0.23789129, 0.26117173",Detached,0.2879868149757385
,,, 0420757505,0.403,SemiDetached,556510633510697984,"0.28151414, 0.2155151, 0.24202272, 0.26094797",Detached,0.28151413798332214
,,, 0420962954,0.667,SemiDetached,2968797672647113984,"0.30427307, 0.20666814, 0.2277708, 0.26128802",Detached,0.3042730689048767
,,, 0421110675,0.73,OverContact,523846239000492928,"0.30369565, 0.206887, 0.22812313, 0.26129425",Detached,0.3036956489086151
,,, 0421718004,0.553,SemiDetached,2174588022685020544,"0.28550038, 0.21393056, 0.23947081, 0.26109833",Detached,0.2855003774166107
,,, 0422246362,0.392,Detached,3709457532936563584,"0.28115326, 0.21565937, 0.24225497, 0.2609324",Detached,0.28115326166152954
,,, 0422252417,0.585,SemiDetached,3733936029025094144,"0.28046048, 0.21593669, 0.24270141, 0.26090142",Detached,0.2804604768753052
,,, 0422332463,0.87,Ellipsoidal,3731188967942594560,"0.31894714, 0.20119092, 0.21896935, 0.26089254",Detached,0.3189471364021301
,,, 0422914426,0.715,OverContact,2503364401923988480,"0.28023902, 0.21602543, 0.24284424, 0.26089126",Detached,0.2802390158176422
,,, 0423279462,0.37,Detached,5681526023553931904,"0.28496405, 0.21414284, 0.23981278, 0.26108047",Detached,0.28496405482292175
,,, 0423358373,0.83,Ellipsoidal,2535986568322980864,"0.33118454, 0.1967363, 0.21184465, 0.2602345",Detached,0.3311845362186432
,,, 0423387084,0.684,SemiDetached,2507455341093475200,"0.2947523, 0.21031219, 0.23364042, 0.2612951",Detached,0.294752299785614
,,, 0423833748,0.855,Ellipsoidal,4844494725003381632,"0.32842126, 0.19773395, 0.21343693, 0.2604078",Detached,0.3284212648868561
,,, 0424008045,0.638,SemiDetached,381234461270678784,"0.29610676, 0.20978905, 0.23279744, 0.26130673",Detached,0.29610675573349
